final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
54979.19058073793,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4502080941926207
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
59310.68086614143,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4068931913385857
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
52335.158562907556,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4766484143709244
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
74419.32855289959,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2558067144710041
87558.95598002046,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12441044019979541
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
79549.75278984323,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2045024721015677
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
96911.95017888295,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.03088049821117049
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
18799.85923139328,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8120014076860672
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
15520.681656563725,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8447931834343627
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
49077.207419487015,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5092279258051299
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
85292.1561270749,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.14707843872925105
78116.95683081978,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.21883043169180222
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
4555.623722397289,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9544437627760272
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
42346.44544480307,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5765355455519693
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
89678.13213434596,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.10321867865654043
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
45934.13735429901,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5406586264570099
195935.3078755751,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.9593530787557509
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
90625.59826357104,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.09374401736428961
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,82340.79607244706,6000,-76340.79607244706,0.0,59,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
2340.36667629005,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9765963332370995
291473.30877651507,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.9147330877651507
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
15901.258680396217,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8409874131960379
117455.71588064969,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.1745571588064969
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
14905.393409384944,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8509460659061506
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
67217.46997966868,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.32782530020331324
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
56479.51533243918,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4352048466756082
100723.4254788913,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.00723425478891295
104892.52246995247,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.0489252246995247
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
4298.147947987642,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9570185205201236
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
74892.44607884137,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2510755392115863
34990.79028781847,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6500920971218153
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
57538.81902950864,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.42461180970491363
155924.0383449629,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.559240383449629
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
92850.13135844965,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.07149868641550347
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
11950.58541709512,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8804941458290488
282084.7474368341,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.820847474368341
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
170126.67824883948,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.7012667824883948
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
202402.5356136903,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.024025356136903
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
25534.847284762556,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7446515271523745
9368.675445133393,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.906313245548666
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
191986.44637649128,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.9198644637649128
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
112640.03906272752,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.1264003906272752
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
70413.46186291275,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2958653813708725
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
8168.802357038665,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9183119764296134
10289.50640931162,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8971049359068838
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
95343.68447718074,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.046563155228192626
196767.31939511793,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.9676731939511792
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
127685.57446141988,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.27685574461419876
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
156881.25569814193,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5688125569814193
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
69801.48775514495,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3019851224485505
59440.86526783632,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.40559134732163676
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
98780.99522948233,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.012190047705176694
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
26864.735483039432,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7313526451696056
64322.44305487031,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3567755694512969
9533.067579314766,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9046693242068523
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
6141.081051246292,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9385891894875371
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
15841.443427596305,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.841585565724037
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
16767.85655415008,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8323214344584992
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
18246.775268109137,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8175322473189086
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
52711.289677053006,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4728871032294699
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
12063.800536535147,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8793619946346486
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,91586.46044479097,6600,-84986.46044479097,0.0,65,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
95909.71403589878,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.04090285964101218
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
53145.32382613479,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4685467617386521
85391.77203881803,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1460822796118197
26181.56599263034,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7381843400736965
35316.74600401549,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6468325399598451
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
96512.88080432109,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.034871191956789116
50756.85521097139,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4924314478902861
79225.20809787187,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.20774791902128126
97638.37662262873,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.023616233773712737
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
60179.857047521786,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.39820142952478216
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
26991.11650346546,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7300888349653455
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
213283.98248741915,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.1328398248741915
66065.80375160839,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3393419624839161
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
32446.028134772652,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6755397186522735
13141.78795151195,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8685821204848806
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
15970.661875291547,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8402933812470845
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
13379.954407498733,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8662004559250126
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
4495.725460523961,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9550427453947604
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
95009.92626835368,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.0499007373164632
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
5008.9328902233665,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9499106710977663
